block_size,speed
8,14.108876
16,27.388831
32,51.369786
64,91.540501
128,148.803767
256,220.688258
512,289.482996
1024,343.410396
2048,379.173513
4096,400.18194
8192,411.466741
16384,417.02221
32768,418.34168
65536,419.757176
131072,422.428357
262144,423.784857
524288,423.569729
1048576,421.929408
2097152,420.472674
4194304,418.035271
