team,goals_for,goals_against,points
Man United,65,54,66
Leicester,51,48,52
Bournemouth,56,70,45
Cardiff,34,69,34
Fulham,34,81,26
Crystal Palace,51,53,49
Huddersfield,22,76,16
Chelsea,63,39,72
Newcastle,42,48,45
Tottenham,67,39,71
Watford,52,59,50
Brighton,35,60,36
Wolves,47,46,57
Everton,54,46,54
Arsenal,73,51,70
Man City,95,23,98
Liverpool,89,22,97
West Ham,52,55,52
Southampton,45,65,39
Burnley,45,68,40
